ParticipantID,QuestionType,QuestionNumber,Option0,Option1,Option2,Option3,Option4,Option5,Option6,Option7,Option8,Option9,Option10,Option11,Option12
participant6,QCM unique,1,Corrigée par des lunettes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
participant6,QCM unique,2,Une fois par semaine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
participant6,QCM multiple,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,France Info TV,NaN,NaN,NaN
participant6,QCM multiple,4,NaN,NaN,Réseaux sociaux,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
